,group,delta_vx (m/d),delta_vy (m/d),KDE_vx (m/d),KDE_vy (m/d),Incorrect match (%)
count,10.0,10.0,10.0,10.0,10.0,10.0
mean,5.5,0.006410000000000001,0.006280000000000001,0.0049099999999999994,-0.0051,29.65084
std,3.0276503540974917,0.0027229273463192758,0.0031604500382768977,0.0033354826404052005,0.003520101008651756,13.512128567508856
min,1.0,0.0029,0.0026,0.0001,-0.0074,12.2207
25%,3.25,0.0036249999999999998,0.003225,0.001725,-0.0073,21.9885
50%,5.5,0.0071,0.0064,0.00665,-0.0072,24.26675
75%,7.75,0.008775,0.0092,0.0072250000000000005,-0.0018,42.231125
max,10.0,0.0098,0.0104,0.0074,-0.0,49.0223
